time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010461750000	-24.9868	-5.81481	5.02015	1.65504	2.67686	radar	3.14824	-24.8975	-5.02285	-25.094	-5.7802	-2.72537	3.95132
1477010461800000	-25.1197	-5.64997	5.04403	1.77053	2.67902	lidar	2.47074	-25.1941	-5.64372	-25.2276	-5.58079	-2.61581	4.02492
1477010461850000	-25.2736	-5.499	5.0626	1.9029	2.68412	radar	1.01719	-25.5328	-5.4399	-25.3556	-5.37777	-2.50435	4.09557
1477010461900000	-25.4412	-5.22265	5.23295	1.36719	2.68347	lidar	9.97964	-25.5713	-5.10241	-25.4779	-5.1713	-2.39109	4.16322
1477010461950000	-25.5575	-5.04769	5.28994	1.74475	2.7074	radar	5.55839	-25.0178	-6.55904	-25.5946	-4.96152	-2.27613	4.22781
1477010462000000	-25.6599	-4.89	5.28985	1.43087	2.70668	lidar	0.705142	-25.6952	-4.89995	-25.7055	-4.7486	-2.15956	4.2893
1477010462050000	-25.7726	-4.71563	5.31716	1.63123	2.7238	radar	0.748736	-25.8162	-4.40681	-25.8105	-4.53268	-2.04149	4.34764
1477010462100000	-25.868	-4.39359	5.48476	1.57411	2.72306	lidar	7.97907	-25.9516	-4.26659	-25.9096	-4.31392	-1.92202	4.40279
1477010462150000	-26.0557	-4.23749	5.51413	1.74748	2.715	radar	9.61595	-26.8953	-4.43966	-26.0027	-4.0925	-1.80125	4.45471
1477010462200000	-26.0744	-3.83457	5.70998	1.69604	2.71208	lidar	10.6323	-26.1198	-3.67723	-26.0897	-3.86856	-1.67928	4.50337
1477010462250000	-26.1806	-3.64072	5.72872	1.86173	2.70696	radar	2.21537	-26.5652	-3.85723	-26.1706	-3.64227	-1.55623	4.54875
1477010462300000	-26.083	-3.2902	5.7459	1.98861	2.70495	lidar	6.54254	-25.9974	-3.24722	-26.2453	-3.41381	-1.4322	4.59081
1477010462350000	-26.136	-3.08226	5.76069	1.57521	2.70454	radar	0.323541	-26.2976	-3.01078	-26.3138	-3.18332	-1.30729	4.62954
1477010462400000	-26.1665	-2.8746	5.76123	1.71543	2.70583	lidar	0.0428082	-26.1741	-2.87885	-26.376	-2.95098	-1.18162	4.66493
1477010462450000	-26.2451	-2.66027	5.78533	1.94904	2.70286	radar	2.13674	-26.4681	-3.44967	-26.4319	-2.71697	-1.05529	4.69696
1477010462500000	-26.569	-2.67652	5.76503	2.03817	2.71132	lidar	11.6501	-26.674	-2.73852	-26.4815	-2.48143	-0.928411	4.72562
1477010462550000	-26.5965	-2.46944	5.77039	1.73406	2.7116	radar	0.851479	-26.657	-1.72382	-26.5247	-2.24456	-0.80109	4.75091
1477010462600000	-26.649	-2.213	5.81749	1.82288	2.70881	lidar	0.767115	-26.6691	-2.17333	-26.5616	-2.0065	-0.673434	4.77284
1477010462650000	-26.6135	-1.96564	5.80874	1.48975	2.71307	radar	2.14677	-26.3248	-1.32261	-26.5921	-1.76744	-0.545553	4.79141
1477010462700000	-26.5123	-1.61865	5.86453	1.49016	2.69583	lidar	4.70602	-26.4671	-1.53207	-26.6161	-1.52753	-0.417552	4.80664
1477010462750000	-26.5039	-1.38508	5.87841	1.70905	2.69435	radar	1.02129	-26.4998	-2.19526	-26.6338	-1.28695	-0.289538	4.81852
1477010462800000	-26.5788	-1.15683	5.90105	1.82266	2.69453	lidar	0.240735	-26.5998	-1.14277	-26.6451	-1.04586	-0.161616	4.8271
1477010462850000	-26.6579	-0.924311	5.91169	2.08913	2.67957	radar	5.42404	-27.2008	-1.67679	-26.65	-0.804425	-0.0338883	4.83238
1477010462900000	-26.7187	-0.639092	5.9718	1.51383	2.67643	lidar	1.25087	-26.7355	-0.59539	-26.6485	-0.562811	0.0935412	4.83439
1477010462950000	-26.6955	0.170814	7.31917	12.9065	2.64136	radar	10489.9	-26.9891	0.0351487	-26.6406	-0.321181	0.220572	4.83317
1477010463000000	-26.4628	0.239048	7.1385	0.729178	2.63279	lidar	12.6712	-26.4553	0.0602653	-26.6264	-0.0796947	0.347104	4.82874
1477010463050000	-26.5014	0.556378	7.10885	1.14256	2.63158	radar	3.39611	-26.9537	0.136943	-26.6059	0.161489	0.473041	4.82116
1477010463100000	-26.5021	0.759779	6.96081	1.28298	2.60659	lidar	14.9043	-26.6201	0.57588	-26.5792	0.402213	0.598287	4.81045
1477010463150000	-26.4864	1.0738	6.99078	1.44081	2.59421	radar	2.02604	-26.8241	0.381506	-26.5462	0.642323	0.722748	4.79667
1477010463200000	-26.6384	1.2404	6.74689	1.63753	2.59225	lidar	15.3111	-26.7293	1.06082	-26.5069	0.881666	0.846334	4.77986
1477010463250000	-26.5082	1.56509	6.7201	1.82434	2.58755	radar	5.29772	-25.9562	2.60409	-26.4616	1.12009	0.968955	4.76007
1477010463300000	-26.5352	1.66767	6.32787	2.06885	2.60458	lidar	24.6277	-26.3986	1.42212	-26.4101	1.35745	1.09053	4.73737
1477010463350000	-26.3011	2.20177	6.34011	7.75343	2.37358	radar	10018.2	-26.5072	-0.563928	-26.3526	1.59361	1.21096	4.71181
1477010463400000	-26.3767	2.15924	5.79254	1.72396	2.38363	lidar	46.1071	-26.3594	1.79315	-26.2891	1.82841	1.33018	4.68345
1477010463450000	-26.2839	2.45031	5.74689	1.91504	2.35243	radar	2.30835	-26.3475	1.82827	-26.2197	2.06173	1.44811	4.65235
1477010463500000	-26.3698	2.46005	5.34113	2.14651	2.36358	lidar	28.96	-26.2502	2.18481	-26.1444	2.29342	1.56467	4.61859
1477010463550000	-26.2604	2.79046	5.13772	2.5132	2.31121	radar	7.83963	-26.069	2.27896	-26.0633	2.52336	1.67979	4.58223
1477010463600000	-26.1721	2.85909	5.02952	2.58414	2.32025	lidar	7.65185	-26.0641	2.80701	-25.9765	2.75141	1.79339	4.54334
1477010463650000	-26.1028	3.10105	4.96325	2.3847	2.31793	radar	2.3815	-26.3234	3.02388	-25.8841	2.97746	1.90543	4.502
1477010463700000	-25.9633	3.37796	4.87498	2.06727	2.31046	lidar	9.70573	-25.8345	3.42005	-25.7861	3.20139	2.01582	4.45828
1477010463750000	-25.9137	3.558	4.83738	1.68334	2.30218	radar	1.59831	-26.1824	3.73376	-25.6826	3.42306	2.12452	4.41227
1477010463800000	-25.7999	3.70442	4.66618	1.85269	2.29367	lidar	7.88448	-25.6666	3.63509	-25.5737	3.64239	2.23146	4.36404
1477010463850000	-25.665	3.83914	4.62538	1.6932	2.28453	radar	1.66933	-25.5773	3.13316	-25.4596	3.85924	2.3366	4.31367
1477010463900000	-25.7259	4.00569	4.63604	1.80985	2.28941	lidar	0.236082	-25.7492	3.99968	-25.3402	4.07353	2.43989	4.26125
1477010463950000	-25.5673	4.25079	4.53212	2.11475	2.26634	radar	3.53833	-25.3516	3.75691	-25.2157	4.28514	2.54127	4.20686
1477010464000000	-25.2456	4.48638	4.47058	1.88455	2.2458	lidar	24.9411	-25.0214	4.52803	-25.0863	4.49399	2.64071	4.15058
1477010464050000	-25.0716	4.66359	4.29073	1.47173	2.2174	radar	10.5647	-24.2719	4.30917	-24.9518	4.69998	2.73817	4.09251
1477010464100000	-25.039	4.85419	4.31404	1.56105	2.21288	lidar	0.432227	-25.0363	4.88499	-24.8126	4.90303	2.83361	4.03273
1477010464150000	-24.8304	5.01352	4.22515	1.80687	2.19082	radar	4.29662	-24.3609	4.95947	-24.6686	5.10304	2.92701	3.97132
1477010464200000	-24.6375	5.31385	4.21976	1.92222	2.17571	lidar	11.6762	-24.5041	5.35293	-24.5201	5.29995	3.01833	3.90839
1477010464250000	-24.4787	5.41504	4.16138	1.80695	2.1658	radar	1.41815	-24.4379	5.24592	-24.367	5.49367	3.10754	3.84401
1477010464300000	-24.3197	5.62509	4.04486	2.00277	2.14213	lidar	15.1863	-24.1159	5.61152	-24.2095	5.68414	3.19464	3.77827
1477010464350000	-24.1824	5.72994	3.99036	2.02263	2.13021	radar	4.0832	-24.5638	4.75836	-24.0477	5.8713	3.27959	3.71127
1477010464400000	-24.041	5.91384	3.93237	1.67989	2.11865	lidar	6.59678	-23.9153	5.94377	-23.8818	6.05508	3.36239	3.64309
1477010464450000	-23.8891	6.09961	3.74733	1.95991	2.07792	radar	3.26744	-23.5491	6.44495	-23.7117	6.23542	3.44302	3.57383
1477010464500000	-23.7569	6.26483	3.72251	1.59413	2.07057	lidar	4.98243	-23.6471	6.29102	-23.5377	6.41227	3.52148	3.50357
1477010464550000	-23.6368	6.43929	3.61929	1.85099	2.02601	radar	2.81686	-23.7544	6.53746	-23.3598	6.58559	3.59775	3.4324
1477010464600000	-23.3224	6.77588	3.62536	0.871843	2.0006	lidar	43.1632	-23.0099	6.86182	-23.1781	6.75533	3.67185	3.36041
1477010464650000	-23.0681	6.90762	3.55692	1.03674	1.97571	radar	7.08125	-22.7862	5.74143	-22.9928	6.92146	3.74376	3.28768
1477010464700000	-22.8833	7.04226	3.62451	1.08372	1.98572	lidar	10.4738	-22.6991	7.063	-22.804	7.08393	3.8135	3.21431
1477010464750000	-22.6537	7.13497	3.6125	1.17702	1.95747	radar	3.90645	-22.418	6.76159	-22.6117	7.24273	3.88106	3.14038
1477010464800000	-22.5607	7.29526	3.65938	1.25758	1.95722	lidar	1.00743	-22.5083	7.31524	-22.4161	7.39782	3.94647	3.06598
1477010464850000	-22.3222	7.4156	3.60881	1.41816	1.91126	radar	5.36619	-22.0543	7.85452	-22.2173	7.54917	4.00974	2.99118
1477010464900000	-22.249	7.62438	3.72517	1.47936	1.90538	lidar	2.67591	-22.1947	7.69478	-22.0154	7.69679	4.07087	2.91607
1477010464950000	-22.0548	7.78763	3.6451	1.76156	1.85603	radar	8.96082	-21.6178	9.0351	-21.8105	7.84064	4.12989	2.84074
1477010465000000	-21.8947	7.9807	3.62973	1.89624	1.85545	lidar	20.7456	-21.6473	7.94	-21.6026	7.98072	4.18681	2.76526
1477010465050000	-21.6819	8.18174	3.3446	2.48731	1.79114	radar	14.0602	-21.8637	7.78661	-21.392	8.11703	4.24166	2.68971
1477010465100000	-21.4315	8.09423	2.98408	2.97256	1.83327	lidar	62.2293	-21.0853	7.83229	-21.1787	8.24957	4.29447	2.61417
1477010465150000	-21.2072	8.07148	3.00858	0.936736	1.84654	radar	4.81668	-20.5503	9.28616	-20.9628	8.37833	4.34526	2.53871
1477010465200000	-21.0678	8.23666	2.97361	0.981994	1.8449	lidar	37.4389	-21.0519	8.50983	-20.7444	8.50333	4.39406	2.46341
1477010465250000	-20.8315	8.29748	2.98565	1.07549	1.82701	radar	11.3976	-19.9265	9.40847	-20.5237	8.62457	4.4409	2.38835
1477010465300000	-20.5583	8.47728	3.02036	1.06614	1.81309	lidar	53.1762	-20.21	8.68914	-20.3006	8.74206	4.48582	2.31358
1477010465350000	-20.372	8.56192	3.01875	1.16647	1.79947	radar	4.44948	-20.2277	8.8532	-20.0753	8.85583	4.52884	2.23919
1477010465400000	-20.2261	8.72641	3.11375	1.20062	1.79577	lidar	14.8654	-20.0633	8.86724	-19.848	8.96589	4.57001	2.16524
1477010465450000	-20.0248	8.82585	3.07202	1.32874	1.77965	radar	5.435	-19.9264	8.78179	-19.6186	9.07227	4.60937	2.09179
1477010465500000	-19.8061	8.97927	3.13378	1.40336	1.77347	lidar	31.418	-19.4861	8.96665	-19.3873	9.17499	4.64694	2.01891
1477010465550000	-19.5461	9.09662	3.00756	1.684	1.74964	radar	17.9328	-18.5719	10.2069	-19.1542	9.27409	4.68278	1.94666
1477010465600000	-19.2407	9.27825	3.01962	1.81911	1.74146	lidar	100.819	-18.6786	9.19191	-18.9193	9.36959	4.71692	1.8751
1477010465650000	-19.0062	9.42436	2.6015	2.44275	1.7097	radar	26.1592	-19.2825	8.98189	-18.6827	9.46154	4.7494	1.80429
1477010465700000	-18.7912	9.50352	2.55036	2.57405	1.70971	lidar	42.7413	-18.4242	9.46852	-18.4446	9.54996	4.78028	1.73429
1477010465750000	-18.4436	9.57395	2.13526	3.46471	1.72074	radar	25.8737	-18.1634	8.72444	-18.2049	9.63492	4.80959	1.66514
1477010465800000	-18.2215	9.63669	2.37378	0.684237	1.71963	lidar	63.1174	-17.7736	9.72478	-17.9639	9.71643	4.83737	1.59691
1477010465850000	-17.8886	9.66511	2.60542	0.898731	1.7115	radar	8.77344	-17.2296	9.97767	-17.7214	9.79457	4.86368	1.52964
1477010465900000	-17.7451	9.78006	2.67637	0.90361	1.72543	lidar	63.6291	-17.3436	9.88109	-17.4777	9.86936	4.88856	1.46338
1477010465950000	-17.4923	9.81608	2.71517	0.8091	1.72366	radar	8.74925	-17.1554	10.212	-17.2328	9.94087	4.91205	1.39818
1477010466000000	-17.2887	9.97991	2.96786	0.816268	1.73996	lidar	59.8424	-16.8876	10.145	-16.9868	10.0091	4.93421	1.33408
1477010466050000	-17.0395	9.9761	2.97156	0.87572	1.74025	radar	7.96251	-16.5958	10.1078	-16.7396	10.0743	4.95507	1.27113
1477010466100000	-16.8213	10.16	3.26449	0.879479	1.74887	lidar	34.871	-16.5153	10.3091	-16.4915	10.1362	4.97469	1.20937
1477010466150000	-16.5683	10.1861	3.24682	0.979168	1.72665	radar	7.75456	-16.09	10.5824	-16.2424	10.1952	4.99311	1.14883
1477010466200000	-16.3188	10.2768	3.32828	1.04036	1.73313	lidar	32.1003	-16.006	10.1843	-15.9924	10.2511	5.01039	1.08956
1477010466250000	-16.0575	10.3241	3.26501	1.18024	1.70787	radar	8.37309	-15.7234	10.41	-15.7416	10.3041	5.02655	1.03159
1477010466300000	-15.845	10.3862	3.20659	1.29178	1.71073	lidar	34.568	-15.5699	10.1904	-15.4899	10.3543	5.04166	0.974957
1477010466350000	-15.4952	10.4354	3.01879	1.62686	1.67312	radar	28.7363	-14.2385	10.9109	-15.2376	10.4016	5.05576	0.919692
1477010466400000	-15.2938	10.5774	3.04927	1.7472	1.6736	lidar	43.1103	-14.9365	10.4722	-14.9846	10.4462	5.06889	0.865828
1477010466450000	-14.9866	10.657	2.50687	2.50815	1.62875	radar	39.8349	-14.724	9.63507	-14.7309	10.4882	5.0811	0.813394
1477010466500000	-14.792	10.5613	2.22747	2.9431	1.64073	lidar	79.4669	-14.4088	10.222	-14.4766	10.5276	5.09243	0.762418
1477010466550000	-14.4265	10.4136	2.31646	0.633198	1.65365	radar	7.13316	-13.9005	10.5238	-14.2218	10.5645	5.10293	0.712926
1477010466600000	-14.0897	10.5789	3.61232	0.932961	1.64955	lidar	96.2376	-13.8049	10.9383	-13.9665	10.5989	5.11263	0.664944
1477010466650000	-13.8051	10.6924	4.38137	0.970704	1.65412	radar	5.175	-13.3956	10.7857	-13.7107	10.631	5.12159	0.618496
1477010466700000	-13.5316	10.7551	4.10437	1.11048	1.65012	lidar	23.3645	-13.3556	10.5517	-13.4545	10.6608	5.12983	0.573603
1477010466750000	-13.2261	10.799	3.77435	1.32181	1.6482	radar	6.40497	-12.9374	10.8137	-13.1979	10.6884	5.13741	0.530288
1477010466800000	-13.0622	11.0007	4.01284	1.38761	1.64831	lidar	4.55776	-12.9591	11.0099	-12.9409	10.7138	5.14436	0.48857
1477010466850000	-12.754	11.0502	3.53395	1.87454	1.64164	radar	11.6362	-12.2518	11.2495	-12.6836	10.7373	5.15071	0.448467
1477010466900000	-12.6611	10.9585	2.74119	2.11631	1.63806	lidar	62.6473	-12.3713	10.6091	-12.426	10.7587	5.15651	0.409997
1477010466950000	-12.7047	10.8654	2.24988	2.79542	1.63519	radar	11.8746	-11.9352	10.9161	-12.1681	10.7783	5.16179	0.373177
1477010467000000	-12.3803	11.034	1.95368	1.21211	1.63239	lidar	65.3813	-11.9451	11.0515	-11.91	10.7961	5.16658	0.338022
1477010467050000	-11.9664	11.0322	0.693921	1.83745	1.61614	radar	29.7641	-10.9703	10.9676	-11.6516	10.8121	5.17092	0.304546
1477010467100000	-11.8093	11.0407	0.588469	1.44306	1.61711	lidar	41.4866	-11.4548	10.9407	-11.393	10.8265	5.17484	0.272761
1477010467150000	-11.7163	10.7098	-0.962291	3.14779	1.6022	radar	110.324	-11.3472	10.5111	-11.1342	10.8394	5.17836	0.242681
1477010467200000	-11.3032	10.7697	-1.06225	1.55675	1.60417	lidar	157.001	-10.6009	10.6823	-10.8753	10.8509	5.18153	0.214317
1477010467250000	-11.1398	10.6041	-1.69261	1.1939	1.6131	radar	19.7829	-10.6563	10.8369	-10.6161	10.8609	5.18435	0.187679
1477010467300000	-10.8887	10.6697	-1.58013	1.37029	1.61605	lidar	80.778	-10.4142	10.8747	-10.3569	10.8697	5.18687	0.162776
1477010467350000	-10.7985	10.5445	-1.77352	1.12384	1.62206	radar	12.6361	-9.90413	11.2255	-10.0976	10.8772	5.1891	0.139618
1477010467400000	-10.4692	10.7085	-1.39026	1.44475	1.62565	lidar	168.527	-9.83445	11.1032	-9.83809	10.8837	5.19106	0.118212
1477010467450000	-10.3459	10.575	-1.74302	0.907804	1.6343	radar	14.4649	-10.195	10.3498	-9.57852	10.8891	5.19278	0.0985664
1477010467500000	-10.0215	10.716	-1.31707	1.13531	1.63955	lidar	184.744	-9.3066	11.0348	-9.31887	10.8936	5.19428	0.0806865
1477010467550000	-9.91264	10.5336	-1.60058	0.931452	1.64187	radar	21.932	-9.2226	10.3527	-9.05915	10.8972	5.19557	0.0645787
1477010467600000	-9.58331	10.704	-1.01398	1.20377	1.64716	lidar	231.297	-8.78899	11.0707	-8.79937	10.9001	5.19667	0.050248
1477010467650000	-9.4915	10.5277	-1.53091	0.916166	1.6617	radar	33.8027	-8.83914	10.0319	-8.53953	10.9023	5.19759	0.0376992
1477010467700000	-9.26872	10.5747	-1.19342	1.10516	1.66788	lidar	133.119	-8.62045	10.6577	-8.27965	10.9039	5.19835	0.0269359
1477010467750000	-9.20715	10.4341	-1.50234	1.00853	1.6794	radar	28.9396	-7.91543	11.1157	-8.01974	10.905	5.19896	0.0179617
1477010467800000	-8.73242	10.6569	-0.642119	1.29424	1.6934	lidar	491.284	-7.51971	11.0005	-7.75979	10.9057	5.19942	0.0107791
1477010467850000	-8.72445	10.4544	-1.42916	1.06504	1.70271	radar	45.8813	-7.25987	10.6458	-7.49981	10.9061	5.19975	0.00539029
1477010467900000	-8.32493	10.6028	-0.826577	1.30515	1.71981	lidar	448.033	-7.15631	10.815	-7.23983	10.9063	5.19994	0.00179692
1477010467950000	-8.31228	10.4709	-1.30275	1.12452	1.72809	radar	22.9915	-7.39396	11.0181	-6.97983	10.9064	5.2	-7.84874e-15
